title,company,location,posted,link,found_on
Market Intelligence and Data Analyst,Huntsman Corporation,USA - Texas - Houston - The Woodlands - Corporate Office,Posted 2 Days Ago,https://huntsman.wd1.myworkdayjobs.com/en-US/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Market-Intelligence-and-Data-Analyst_J-019753,2026-05-02 17:11
Procurement & Purchasing Data Analyst,PerkinElmer,United Kingdom - OneSource Remote,Posted 3 Days Ago,https://newperkinelmer.wd1.myworkdayjobs.com/en-US/External/job/United-Kingdom---OneSource-Remote/Procurement---Purchasing-Data-Analyst_REQ-057242-1,2026-05-02 17:12
Configuration Data Analyst II,Blue Origin,"Space Coast, FL",Posted 3 Days Ago,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Space-Coast-FL/Configuration-Data-Analyst-II_R63705,2026-05-04 11:00
Data Analyst (Contract),Spin Master,"Wilton, CT",Posted 3 Days Ago,https://spinmaster.wd3.myworkdayjobs.com/en-US/SpinMaster_Careers/job/Wilton-CT/Data-Analyst--Contract-_R4805,2026-05-04 11:00
Financial Data Analyst,Marathon Health,Remote,Posted 3 Days Ago,https://marathonhealth.wd501.myworkdayjobs.com/en-US/Marathon-Health-Careers/job/Remote/Financial-Data-Analyst_JR107504,2026-05-04 11:01
Data Integration Analyst,MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data-Integration-Analyst_10076238-WD,2026-05-04 16:15
"Data & Operations, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data---Operations--Analyst_10076175-WD,2026-05-04 16:15
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted 3 Days Ago,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260736,2026-05-04 16:15
Epic Data Analytics Analyst II **Must Live In Or Relocate To CO****,Denver Health,"Administrative Offices - 601 Broadway, Denver, CO 80203",Posted 3 Days Ago,https://denverhealth.wd1.myworkdayjobs.com/en-US/DHHA-Main/job/Administrative-Offices---601-Broadway-Denver-CO-80203/Epic-Data-Analytics-Analyst-II---Must-Live-In-Or-Relocate-To-CO----_R16601,2026-05-04 16:15
Global Commercial Data Analyst,Lonza,IN - Hyderabad,Posted 3 Days Ago,https://lonza.wd3.myworkdayjobs.com/en-US/Lonza_Careers/job/IN---Hyderabad/Global-Commercial-Data-Analyst_R75905,2026-05-04 17:15
"Principle Specialist, Configuration & Data Management Analyst",RTX,US-CA-GOLETA-B05 ~ 6875 Cortona Dr ~ BLDG B05,Posted Today,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-B05--6875-Cortona-Dr--BLDG-B05/Principle-Specialist--Configuration---Data-Management-Analyst_01841419,2026-05-04 17:15
Data Analyst II - Inventory & SEO Growth,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---Inventory---SEO-Growth_R-082580,2026-05-04 17:15
Data Analyst II - User Engagement & Conversion,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---User-Engagement---Conversion_R-082581,2026-05-04 17:15
alternance 12 mois - data analyst,Sanofi,Val-de-Reuil,Posted Today,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Val-de-Reuil/alternance-12-mois---data-analyst_R2855607,2026-05-04 17:15
Data Quality Analyst,ServiceTitan,Colombia Remote,Posted 3 Days Ago,https://servicetitan.wd1.myworkdayjobs.com/en-US/servicetitan/job/Colombia-Remote/Data-Quality-Analyst_JR114757,2026-05-04 17:15
Data Analyst - Marketing Analytics & Attribution Analyst,UPS,IN - TDC 1 (IN110),Posted Today,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/IN---TDC-1-IN110/Data-Analyst---Marketing-Analytics---Attribution-Analyst_R26006283,2026-05-04 17:15
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457610,2026-05-04 17:15
Data Analyst II - Data Ventures,Walmart,"Bentonville, AR",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II---Data-Ventures_R-2410197-1,2026-05-04 17:15
Analytics Data Analyst,Sentry Insurance,"Stevens Point, WI",Posted Today,—,https://sentryinsurance.wd1.myworkdayjobs.com/en-US/SentryCareers/job/Stevens-Point-WI/Analytics-Data-Analyst_JR-142014,2026-05-04 17:31
Operations Data & Financial Analyst,Skechers,"Rancho Belago, CA",Posted Today,—,https://skechers.wd5.myworkdayjobs.com/en-US/One-career-site/job/Rancho-Belago-CA/Operations-Data---Financial-Analyst_JR127715,2026-05-04 17:31
