title,company,location,posted,link,found_on
"Data Engineer, Go to Market (Remote)",CrowdStrike,"USA - Remote, CA",Posted 2 Days Ago,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Data-Engineer--Go-to-Market--Remote-_R28625,2026-05-02 16:52
Data Engineer,Booz Allen Hamilton,"Fort Belvoir, VA",Posted 2 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/Zero-Trust-Information-Systems-Security-Engineer_R0236817,2026-05-02 16:54
Data Engineer,Booz Allen Hamilton,"Beavercreek, OH",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Data-Engineer_R0238165,2026-05-02 16:54
Data Engineer,Guidehouse,"US - GA, Atlanta",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---GA-Atlanta/Data-Engineer_37112,2026-05-02 16:54
Data Engineer Intern,Leidos,"Fort Belvoir, VA",Posted 3 Days Ago,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Fort-Belvoir-VA/Data-Engineer-Intern_R-00182075,2026-05-02 16:58
Data Engineer - Mid,Leidos,"Reston, VA",Posted 2 Days Ago,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Reston-VA/Data-Engineer---Mid_R-00182164,2026-05-02 16:58
Data Engineer - TS/SCI w/ Polygraph,General Dynamics IT,USA VA Chantilly,Posted 3 Days Ago,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-VA-Chantilly/Data-Engineer---Expert--TS-SCI-with-Poly-REQUIRED-_RQ218377,2026-05-02 16:58
Data Engineer - Customer Insights & Analytics,Trimble,"US - CO, Westminster",Posted 2 Days Ago,https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Data-Engineer--Customer-Insights---Analytics_R54035,2026-05-02 16:59
"Data Engineer, Aladdin Regulatory Technology, Associate",BlackRock,"BU3-Budapest-GTC White House, Vaci ut 47, District XIII, Budapest",Posted Today,https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/BU3-Budapest-GTC-White-House-Vaci-ut-47-District-XIII-Budapest/Data-Engineer--Aladdin-Regulatory-Technology--Associate_R263935,2026-05-04 11:00
"Data Engineer, Specialist",Vanguard,"Malvern, PA",Posted 3 Days Ago,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Engineer--Specialist_177349,2026-05-04 11:00
Data Engineer,Guidehouse,US - Remote (Any location),Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---Remote-Any-location/Data-Engineer_38787,2026-05-04 11:00
Palantir Data Engineer,Guidehouse,"US - VA, Arlington",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---VA-Arlington/Palantir-Data-Engineer_39001,2026-05-04 11:00
Data Engineer II - Onsite,RTX,"US-OK-OKLAHOMA CITY-8120SC ~ 8120 S Air Depot Blvd ~ SUSTAINMENT CTR, Dock 18",Posted 2 Days Ago,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-OK-OKLAHOMA-CITY-8120SC--8120-S-Air-Depot-Blvd--SUSTAINMENT-CTR-Dock-18/Data-Engineer-II---Onsite_01837169,2026-05-04 11:00
Software & Data Engineer – Financial Technology - Launch Program,SS&C Technologies,"Union, NJ",Posted 3 Days Ago,https://ssctech.wd1.myworkdayjobs.com/en-US/SSCTechnologies/job/Union-NJ/Software---Data-Engineer---Financial-Technology---Launch-Program_R42203,2026-05-04 11:00
Data Engineer II,Centene Corporation,Remote-MN,Posted 3 Days Ago,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-MN/Data-Engineer-II_1635734,2026-05-04 11:00
"Data Engineer, Supply Chain Planning",Becton Dickinson,USA NJ - Franklin Lakes,Posted 3 Days Ago,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-NJ---Franklin-Lakes/Data-Engineer--Supply-Chain-Planning_R-544010-1,2026-05-04 11:00
Associate Data Engineer,CVS Health,TX - Richardson,Posted Today,https://cvshealth.wd1.myworkdayjobs.com/en-US/CVS_Health_Careers/job/TX---Richardson/Associate-Data-Engineer_R0861003,2026-05-04 14:00
Data Engineer,SWBC Financial Services,"San Antonio, TX",Posted Today,https://swbc.wd1.myworkdayjobs.com/en-US/swbccareers/job/San-Antonio-TX/Data-Engineer_R0014827,2026-05-04 14:01
Data Engineer,Applied Information Sciences (AIS),Remote - VA,Posted 3 Days Ago,https://appliedis.wd5.myworkdayjobs.com/en-US/AIS_Careers/job/Remote---VA/Data-Engineer_JR2026001184-1,2026-05-04 17:15
Cloud Data Engineer,CAE,"Arlington, TX",Posted Today,—,https://cae.wd3.myworkdayjobs.com/en-US/career/job/Arlington-TX/Cloud-Data-Engineer_121524,2026-05-04 17:45
