title,company,location,posted,link,found_on
"Data Engineer, Go to Market (Remote)",CrowdStrike,"USA - Remote, CA",Posted 2 Days Ago,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Data-Engineer--Go-to-Market--Remote-_R28625,2026-05-02 16:52
Data Engineer,Booz Allen Hamilton,"Fort Belvoir, VA",Posted 2 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/Zero-Trust-Information-Systems-Security-Engineer_R0236817,2026-05-02 16:54
Data Engineer,Booz Allen Hamilton,"Beavercreek, OH",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Data-Engineer_R0238165,2026-05-02 16:54
Data Engineer,Guidehouse,"US - GA, Atlanta",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---GA-Atlanta/Data-Engineer_37112,2026-05-02 16:54
Data Engineer Intern,Leidos,"Fort Belvoir, VA",Posted 3 Days Ago,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Fort-Belvoir-VA/Data-Engineer-Intern_R-00182075,2026-05-02 16:58
Data Engineer - Mid,Leidos,"Reston, VA",Posted 2 Days Ago,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Reston-VA/Data-Engineer---Mid_R-00182164,2026-05-02 16:58
Data Engineer - TS/SCI w/ Polygraph,General Dynamics IT,USA VA Chantilly,Posted 3 Days Ago,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-VA-Chantilly/Data-Engineer---Expert--TS-SCI-with-Poly-REQUIRED-_RQ218377,2026-05-02 16:58
Data Engineer - Customer Insights & Analytics,Trimble,"US - CO, Westminster",Posted 2 Days Ago,https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Data-Engineer--Customer-Insights---Analytics_R54035,2026-05-02 16:59
"Data Engineer, Aladdin Regulatory Technology, Associate",BlackRock,"BU3-Budapest-GTC White House, Vaci ut 47, District XIII, Budapest",Posted Today,https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/BU3-Budapest-GTC-White-House-Vaci-ut-47-District-XIII-Budapest/Data-Engineer--Aladdin-Regulatory-Technology--Associate_R263935,2026-05-04 11:00
"Data Engineer, Specialist",Vanguard,"Malvern, PA",Posted 3 Days Ago,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Engineer--Specialist_177349,2026-05-04 11:00
Data Engineer,Guidehouse,US - Remote (Any location),Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---Remote-Any-location/Data-Engineer_38787,2026-05-04 11:00
